obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('2750', 2.0060561578038567, [2.359946500510927, -1.288822843178445], [0.294835253404499, 0.39933537514579576], 2750, 'system', 'w')
obj_('2751', 1.925948567264566, [1.6339173309208928, 3.9797706851050476], [0.26571637875377896, 0.35085415254793195], 2751, 'system', 'w')
obj_('2752', 1.9377005019833344, [-1.0928471026886521, 2.748123843142568], [0.13393807318255826, 0.2869019175536817], 2752, 'system', 'w')
obj_('2753', 2.085193154281256, [2.1654305870198387, 3.984240336125343], [0.10572311872280293, 0.3776371060277083], 2753, 'system', 'w')
obj_('2754', 2.119395821985588, [1.6944107393965462, 3.991955698900615], [0.10727528388073021, 0.39790630587300396], 2754, 'system', 'w')
obj_('2755', 2.0893931955723817, [0.03330120357564681, 2.358636727504755], [0.18980691886455342, 0.3891489956002613], 2755, 'system', 'w')
obj_('2756', 1.8644120542737268, [-0.016761052673931687, 3.700471218804992], [0.24368620755012393, 0.20996960702077277], 2756, 'system', 'w')
obj_('2757', 2.049129059608915, [2.1986573358388446, 3.780213585953825], [0.19330958091167144, 0.24790241651556677], 2757, 'system', 'w')
obj_('2758', 1.8797534431768625, [2.761829564427919, 3.446076064567382], [0.13917127116800276, 0.25617341338754385], 2758, 'system', 'w')
obj_('2759', 2.041483244959845, [1.0522952629952993, -1.8954353747121409], [0.11164918330240059, 0.3911715291543968], 2759, 'system', 'w')
obj_('2760', 1.8876413646077062, [3.673331252305795, -1.5844123421967837], [0.10766238974665908, 0.39997214783568313], 2760, 'system', 'w')
obj_('2761', 2.1645860922601208, [0.2834074182861124, 1.8738988800623497], [0.13613913389258225, 0.21265166117811352], 2761, 'system', 'w')
obj_('2762', 1.9702463696517107, [1.8971039171074509, -1.8773956091870447], [0.19695066727644683, 0.20122908279069346], 2762, 'system', 'w')
obj_('2763', 1.9939208272480635, [2.269640540986212, 3.9535074376743955], [0.19787896489760168, 0.38694283820799], 2763, 'system', 'w')
obj_('2764', 1.9926378216708496, [3.7418098681469827, -1.9111205144868086], [0.24784471918965797, 0.20343944615353582], 2764, 'system', 'w')
obj_('2765', 1.74698247510609, [-1.8501712449622842, 3.89215202962489], [0.22116840234155385, 0.23666106251073887], 2765, 'system', 'w')
obj_('2766', 1.7809326850756706, [-1.8715199213154028, 2.5801610184793153], [0.18293858815401212, 0.27298581609056105], 2766, 'system', 'w')
obj_('2767', 2.2483458539999495, [-0.9535302016157969, 2.8381776524304607], [0.22694470000038455, 0.3464188162654991], 2767, 'system', 'w')
obj_('2768', 2.1509243532640636, [2.2078378567767336, -1.4708994853916701], [0.14242752846130577, 0.23565101792853982], 2768, 'system', 'w')
obj_('2769', 2.124701392032611, [2.0535820504374325, -1.9919129069267365], [0.22222361400863977, 0.3727483653711649], 2769, 'system', 'w')
obj_('2770', 2.0498348344074278, [-1.483209835128057, -1.6893256801314034], [0.27476094634652604, 0.2000305677476243], 2770, 'system', 'w')
obj_('2771', 1.9400342592174096, [3.723784227827169, 3.9336899548991293], [0.11911978077330768, 0.20467452212070394], 2771, 'system', 'w')
obj_('2772', 1.9247957550055586, [0.8691533971247631, 3.477198614735666], [0.25782829570996935, 0.3674182225081278], 2772, 'system', 'w')
obj_('2773', 1.9251656789643632, [-1.8788635581095448, -1.6107074700168433], [0.1594259912615662, 0.22092296852474602], 2773, 'system', 'w')
obj_('2774', 2.225439616437087, [0.0368354260026349, -1.5722298598211797], [0.21518594822518677, 0.3650127598564443], 2774, 'system', 'w')
obj_('2775', 1.9938017959153946, [-1.1949177452600135, 2.944871820356341], [0.2802486360013828, 0.3948228936151567], 2775, 'system', 'w')
obj_('2776', 2.087836075938592, [1.8823766404081947, 2.625370377183846], [0.21100260106468857, 0.3780238442465137], 2776, 'system', 'w')
obj_('2777', 1.905263342251946, [-1.0379726099096542, -1.9362473431405043], [0.2447010940763506, 0.3977064727970089], 2777, 'system', 'w')
obj_('2778', 1.9593465245037394, [3.2736435780551556, 3.663330163565593], [0.2118707560000961, 0.27263864528613724], 2778, 'system', 'w')
obj_('2779', 2.224223624563385, [-0.8655047680449872, -1.750497271399753], [0.18244436020194335, 0.39032357894233716], 2779, 'system', 'w')
obj_('2780', 1.9361812844116888, [-0.21085592920629415, -0.3203146163393047], [0.17085785179069363, 0.3911255692424711], 2780, 'system', 'w')
obj_('2781', 2.05740854824999, [-0.9543990742528989, 3.1993593210391014], [0.1343244740286895, 0.2633241065869279], 2781, 'system', 'w')
obj_('2782', 1.8697482893441597, [1.1827725474168584, -1.9999216508090103], [0.16852874201822754, 0.21751865807188986], 2782, 'system', 'w')
obj_('2783', 2.1587236222722166, [1.0588991246349764, -1.9987884546657608], [0.1898652557614901, 0.20092702229304038], 2783, 'system', 'w')
obj_('2784', 1.9773401906929797, [2.2780097118490783, -1.9357117145937828], [0.22551025743723307, 0.26878129034661413], 2784, 'system', 'w')
obj_('2785', 1.9420644976831967, [-0.5352559089444142, 3.612127991516177], [0.27940648999635365, 0.39839775786419274], 2785, 'system', 'w')
obj_('2786', 1.8195106755606076, [-1.191760096378351, -1.2371491814046953], [0.11351781608159371, 0.2156690239494889], 2786, 'system', 'w')
obj_('2787', 1.8493312675714808, [-1.2636226141561915, -0.9214637190581234], [0.11500615881311785, 0.37791335721972963], 2787, 'system', 'w')
obj_('2788', 2.057566984069905, [-0.7382944428421718, 3.897075431105554], [0.23413307089486735, 0.22881786404217566], 2788, 'system', 'w')
obj_('2789', 1.9223780626788622, [2.1406729246258536, -1.9937394279829626], [0.16994372771640104, 0.32718475883561576], 2789, 'system', 'w')
obj_('2790', 1.8649980567838313, [1.8384841560734735, -1.1185362912825325], [0.18608652091658162, 0.23253562215387863], 2790, 'system', 'w')
obj_('2791', 1.9503185573168595, [0.7505272186381511, -1.984459102265514], [0.15918275205049098, 0.2052737831423913], 2791, 'system', 'w')
obj_('2792', 2.2294077593704213, [-0.538832051405965, 3.9448825250335062], [0.2893062280123332, 0.20192823454023734], 2792, 'system', 'w')
obj_('2793', 1.7466014721251595, [-1.321763261021125, 3.992750052136026], [0.28725932779512336, 0.39967072679473287], 2793, 'system', 'w')
obj_('2794', 2.061367080051819, [-0.7591737142657062, -1.758585173625843], [0.14039243086190656, 0.20547792639120682], 2794, 'system', 'w')
obj_('2795', 2.0028969602116815, [-1.1496573569350246, 2.468319721349494], [0.11636037691348322, 0.20199018152971562], 2795, 'system', 'w')
obj_('2796', 1.9768199091332455, [0.3819926655693964, 2.655099326835283], [0.12940826107388592, 0.2015905019002625], 2796, 'system', 'w')
obj_('2797', 1.9425578776350467, [0.1919918934339897, -1.7405672166522166], [0.25345829952351884, 0.21979929631862044], 2797, 'system', 'w')
obj_('2798', 1.8474719365123295, [3.6684876983664836, -1.9517102828894708], [0.1580802976586484, 0.20006019807361494], 2798, 'system', 'w')
obj_('2799', 2.2487988739945726, [1.861506436255075, 0.5575109833587062], [0.2782077459907113, 0.20441358746436133], 2799, 'system', 'w')
obj_('2800', 1.8722521139280008, [0.35677533558693764, -1.9803451393315767], [0.12086799470667915, 0.37578230960358594], 2800, 'system', 'w')
obj_('2801', 2.150777872727781, [-1.538120818341195, 2.0240436867932], [0.264375456590332, 0.39408098314848045], 2801, 'system', 'w')
obj_('2802', 2.1649725243078866, [1.9482896234343237, 3.7858766383742295], [0.23685491487625573, 0.2001458748425305], 2802, 'system', 'w')
obj_('2803', 2.276630426311318, [-1.118212564265435, -1.9701185001087933], [0.25627770856668475, 0.3933878411631527], 2803, 'system', 'w')
obj_('2804', 2.1357523305908184, [3.5383190138792955, -1.7864946181850727], [0.2150472916593884, 0.38236853648322505], 2804, 'system', 'w')
obj_('2805', 2.1510078681941898, [-0.6227510028614833, -0.9016393879217042], [0.16920685401929453, 0.20811570965271492], 2805, 'system', 'w')
obj_('2806', 2.0366057775465043, [0.12944848163207734, 3.8487080794607156], [0.2382161814969619, 0.3990710038056923], 2806, 'system', 'w')
obj_('2807', 1.9791578824282392, [2.2079657181733063, 1.1074275333387393], [0.17680490498954476, 0.38628606918270364], 2807, 'system', 'w')
obj_('2808', 1.9671969968564833, [0.4862720587782876, 2.6486697941083865], [0.18096427613865898, 0.3986871381542224], 2808, 'system', 'w')
obj_('2809', 1.9409959650275375, [-0.48681337127134894, 3.999287345509561], [0.11264206066670275, 0.23092940666609402], 2809, 'system', 'w')
obj_('2810', 1.9399297911645408, [1.985216660975989, 2.8113142518266643], [0.20390302241626193, 0.204611885928751], 2810, 'system', 'w')
obj_('2811', 2.167156826122346, [3.129614759979013, -0.8666479848854944], [0.2204496122035838, 0.39999962873960637], 2811, 'system', 'w')
obj_('2812', 2.1173695422997327, [2.411326628593585, -0.59926048820849], [0.1223547829711974, 0.39099592297543223], 2812, 'system', 'w')
obj_('2813', 2.14822833462914, [0.36599381985082236, -1.3580081937108894], [0.22951934472211066, 0.3991480479056986], 2813, 'system', 'w')
obj_('2814', 2.003410784965912, [-0.2290377315056571, 3.110535185897233], [0.25390571903107295, 0.39994057744524614], 2814, 'system', 'w')
obj_('2815', 1.8354415534719177, [0.5103304261764601, 3.999606218621951], [0.1484543815024184, 0.32235515206491017], 2815, 'system', 'w')
obj_('2816', 1.9156833663274633, [1.4053741369196833, -1.5140635505273754], [0.24564861849951705, 0.21065593608492167], 2816, 'system', 'w')
obj_('2817', 2.31870243657724, [-1.1911425537016829, -1.779226213629593], [0.29383472100673835, 0.21540594643727834], 2817, 'system', 'w')
obj_('2818', 2.059696748084032, [2.407549669016693, -1.4583787883277255], [0.2723967922352864, 0.22946373809392734], 2818, 'system', 'w')
obj_('2819', 1.9144176668330704, [2.34846053201532, 1.5210323938776789], [0.11288262862262387, 0.203067990936945], 2819, 'system', 'w')
obj_('2820', 2.058749738655872, [2.7418898230909114, 1.4647163139194328], [0.2694385130798547, 0.39914997841622324], 2820, 'system', 'w')
obj_('2821', 1.8421008766544187, [1.177678974176383, 3.153863980331047], [0.23948872559987072, 0.396841618701132], 2821, 'system', 'w')
obj_('2822', 1.9797189519748697, [-0.611026500543602, 3.9228617237030634], [0.2461426653910338, 0.2043638695142544], 2822, 'system', 'w')
obj_('2823', 2.294878716452456, [1.7471348679927647, 2.9715464601629837], [0.10553220006119879, 0.20387385336368238], 2823, 'system', 'w')
obj_('2824', 1.938982192514794, [1.2694034301625665, -1.6843712321115838], [0.22244291541702843, 0.3774843416992392], 2824, 'system', 'w')
obj_('2825', 1.9993229490829447, [3.2452144030353587, -0.3338508207548556], [0.20591081131796393, 0.20004997048839443], 2825, 'system', 'w')
obj_('2826', 1.8010454788925596, [-1.4655189335335193, 3.503041024432105], [0.11477541133503977, 0.3999577072997164], 2826, 'system', 'w')
obj_('2827', 2.0796888305723864, [0.8662481160661226, -1.837128382220686], [0.13054868115652096, 0.38577840035088967], 2827, 'system', 'w')
obj_('2828', 1.950558842022387, [-1.8824708425187882, -0.6269816034728406], [0.10746915173399157, 0.399964098550247], 2828, 'system', 'w')
obj_('2829', 2.040437223464539, [-1.5309129552067562, 2.3066569114048003], [0.22506560526876082, 0.3919693053849205], 2829, 'system', 'w')
obj_('2830', 1.9476158912372314, [3.3348236156829216, 3.7275882637787974], [0.2645680428658534, 0.35437679915574416], 2830, 'system', 'w')
obj_('2831', 1.893962276030139, [3.3505794391437975, 2.975192612848603], [0.1943555856717178, 0.20493900445913887], 2831, 'system', 'w')
obj_('2832', 1.7903861685365843, [-1.8528489115708737, -1.5787402949768414], [0.24310131241449848, 0.2019723235494763], 2832, 'system', 'w')
obj_('2833', 1.8690634212022093, [-0.761831202420366, 3.8976107788402317], [0.17799518425657265, 0.3290421345013316], 2833, 'system', 'w')
obj_('2834', 2.166395111783795, [3.495043524711172, -1.8303000803489975], [0.2134129180642348, 0.3499268569134447], 2834, 'system', 'w')
obj_('2835', 1.9850396450699466, [-0.019915323509413607, -1.6077440462733215], [0.26376544427784065, 0.3428729630772208], 2835, 'system', 'w')
obj_('2836', 2.006690470750148, [1.6732203902037965, 3.3950384141058807], [0.27116413989218235, 0.24106105678204431], 2836, 'system', 'w')
obj_('2837', 1.7179896714521143, [0.8662983171987202, -1.80959824285461], [0.2866449468644403, 0.3883652335031428], 2837, 'system', 'w')
obj_('2838', 1.971498819423427, [-0.6684075809762955, 3.954019537044708], [0.21162888831389468, 0.31864394912133825], 2838, 'system', 'w')
obj_('2839', 2.1971390929646617, [-1.460616290947251, 1.6953987657594813], [0.2838251565670681, 0.3948735603661141], 2839, 'system', 'w')
obj_('2840', 2.16613982967467, [2.8860069180407493, 2.5287679323532752], [0.14323950503053237, 0.24010901739202506], 2840, 'system', 'w')
obj_('2841', 1.8661963462301443, [3.3406892116620064, -1.5613575123173606], [0.21108829591227224, 0.3986765442723287], 2841, 'system', 'w')
obj_('2842', 2.0683979958435867, [-0.011392108522850775, 3.7738610795263856], [0.10035306447936904, 0.3966496174276123], 2842, 'system', 'w')
obj_('2843', 1.9681128986026801, [-0.8042388585546225, -0.5640859564641021], [0.12202404279778623, 0.24903311120057506], 2843, 'system', 'w')
obj_('2844', 1.9742888608355451, [0.3817180609175397, 3.9966015279268197], [0.2161183289706353, 0.27954529077984336], 2844, 'system', 'w')
obj_('2845', 1.913637453440163, [2.355610838735407, -1.0752675353372099], [0.2760292680556744, 0.21738136926506654], 2845, 'system', 'w')
obj_('2846', 1.8348851178503467, [-1.2355129183560232, 3.830738218260074], [0.15762007153762322, 0.2189918863569612], 2846, 'system', 'w')
obj_('2847', 1.9258799934675828, [2.7336103582271445, -0.8138510121561833], [0.1381852554444185, 0.3946872000315093], 2847, 'system', 'w')
obj_('2848', 2.03606545953576, [-1.9393181066157061, -1.1754604799445447], [0.13563818909974532, 0.35710552248974015], 2848, 'system', 'w')
obj_('2849', 1.956612703151543, [-1.9641459241502863, 2.6028658819959407], [0.2547614035549476, 0.2376450332088641], 2849, 'system', 'w')
obj_('2850', 1.9301808209484697, [3.8260469480193997, 0.17210534639911745], [0.13455195794279162, 0.3892875524637193], 2850, 'system', 'w')
obj_('2851', 1.9090030623909082, [0.002089964750705775, -1.9689726648187618], [0.1449296305814089, 0.39500855808924606], 2851, 'system', 'w')
obj_('2852', 2.281409305527876, [3.2647369805384994, -1.4600313678665748], [0.1188488196203313, 0.3950675988616865], 2852, 'system', 'w')
obj_('2853', 1.8666977713836035, [-0.8462161548266642, -1.0185895134156961], [0.10404171039847371, 0.20000127534464185], 2853, 'system', 'w')
obj_('2854', 1.8425555926135186, [-1.773862149856385, 2.4214229511620973], [0.10767126782747803, 0.37606465201952405], 2854, 'system', 'w')
obj_('2855', 2.056263951572217, [-0.49426692673497596, 1.618109801517515], [0.17417816830652377, 0.2173511134709143], 2855, 'system', 'w')
obj_('2856', 2.1867403410121664, [3.667386272650332, 2.0429874237065846], [0.2340356998149431, 0.20278013735462175], 2856, 'system', 'w')
obj_('2857', 1.796137986411248, [1.8006764064142295, 3.0582903922424904], [0.12650639408319297, 0.34394882762423507], 2857, 'system', 'w')
obj_('2858', 1.8072159006416908, [-1.5988622563279025, 3.2360748364192835], [0.12063525165729057, 0.20289111005530985], 2858, 'system', 'w')
obj_('2859', 1.9698999758455598, [1.668656373969176, 3.3446844781250045], [0.26194153767736417, 0.33828656875818347], 2859, 'system', 'w')
obj_('2860', 2.0056944231138547, [2.8145991739569, 3.9614230247418263], [0.28612288174216394, 0.24225214768347256], 2860, 'system', 'w')
obj_('2861', 1.7602409053372896, [1.4531094982554853, -1.3908575274279809], [0.149016398595276, 0.37327877027427553], 2861, 'system', 'w')
obj_('2862', 1.7607602452888647, [-0.37313074918325895, 0.11250899056734887], [0.16492953150460965, 0.3836880312457094], 2862, 'system', 'w')
obj_('2863', 2.2228105050900853, [1.5174822521310478, -1.2664999607901217], [0.2050265010838437, 0.20223977517475317], 2863, 'system', 'w')
obj_('2864', 1.8561825707473367, [0.5198834906387901, 3.9813389332361027], [0.27918867159399174, 0.20666007929172395], 2864, 'system', 'w')
obj_('2865', 2.072294859164597, [-0.16809023271837176, 2.760791791899118], [0.11802703417214676, 0.3498515461303877], 2865, 'system', 'w')
obj_('2866', 1.849865007390974, [3.690073360307684, -0.7593005510037567], [0.27525435150794497, 0.2270285685706693], 2866, 'system', 'w')
obj_('2867', 2.110015775787724, [-1.878724331273058, 3.474859121215795], [0.2971382065297694, 0.34807300766834126], 2867, 'system', 'w')
obj_('2868', 1.7723828980591878, [-1.8228606510638055, 3.79118535937969], [0.11436926643509718, 0.21016353060301335], 2868, 'system', 'w')
obj_('2869', 1.962785973899575, [1.069042885660715, 2.6567305978680382], [0.1705366800509271, 0.39745384086820934], 2869, 'system', 'w')
obj_('2870', 2.057768360844288, [3.6004653628496754, -1.1168474461276219], [0.27462552815987923, 0.2235096827716783], 2870, 'system', 'w')
obj_('2871', 1.951750294574738, [1.339848984895962, -1.9879571948489136], [0.12416640003977877, 0.20966890589434273], 2871, 'system', 'w')
obj_('2872', 2.159625496263832, [2.904277286212838, 0.09580326235701198], [0.15194776672750937, 0.3502950975529711], 2872, 'system', 'w')
obj_('2873', 2.1346846229636753, [2.3596935522549023, -1.888655585232303], [0.24277143240660218, 0.39346007306100994], 2873, 'system', 'w')
